id,title,category_name,city,state,website,phone,total_score,permanently_closed,temporarily_closed,categories,created_at,updated_at,description,music_focus,capacity_min,capacity_max,booking_email,is_verified_music_venue,slug,rejected,venue_type
e999ab41-a22f-467d-a4d4-f4336dc6dff5,The Cary Theater,Theater,Cary,NC,https://www.thecarytheater.com,919-462-2051,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Historic downtown theater hosting concerts, films, and performing arts.","[""original"",""covers""]",250,300,info@thecarytheater.com,true,the-cary-theater,false,venue
47a161eb-bda1-451d-9d64-656936f44398,Jamboree,Jazz Club,London,null,https://www.jamboree.co.uk,null,4.5,false,false,"[""Jazz Club"",""Music Venue""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,London jazz venue hosting nightly performances.,"[""original"",""covers""]",100,150,info@jamboree.co.uk,true,jamboree,false,venue
7b44888e-26d4-4e46-b755-a619f7f05fcf,The Music Yard,Music Venue,Charlotte,NC,https://www.themusicyard.com,704-445-9273,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Outdoor music venue with covered stage and full bar.,"[""original"",""covers""]",200,400,booking@themusicyard.com,true,the-music-yard,false,bar
64193236-6848-4b90-817f-c61c140eb4a9,Amos' Southend,Music Venue,Charlotte,NC,https://www.amossouthend.com,704-377-6874,4.4,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Southend music venue and restaurant featuring regional and national acts.,"[""original"",""covers""]",300,500,booking@amossouthend.com,true,amos-southend,false,bar
e523507d-26e2-421b-a4ef-ada338ed0cf9,The Streets at Southpoint (Music on Main),Outdoor Venue,Durham,NC,https://www.streetsatsouthpoint.com,919-572-8808,4.2,false,false,"[""Shopping Center"",""Outdoor Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Outdoor concert series at shopping center featuring local and regional acts.,"[""original"",""covers""]",200,500,events@streetsatsouthpoint.com,true,the-streets-at-southpoint-music-on-main,false,venue
78b13aa0-5659-4bea-b09d-aca633c01b0d,State Theatre,Theater,Greenville,NC,https://www.statetheatrenc.com,252-208-7779,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Historic theater hosting concerts, comedy, and special events.","[""original"",""covers""]",400,500,info@statetheatrenc.com,true,state-theatre,false,venue
1a336edc-758f-45d1-9676-0724cb88a269,Buccaneer Music Hall,Music Venue,Greenville,NC,https://www.buccaneermusichall.com,null,4.4,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Mid-sized venue hosting national and regional touring acts.,"[""original"",""covers""]",500,700,booking@buccaneermusichall.com,true,buccaneer-music-hall,false,venue
ea78c632-2e45-49c1-9341-c72bd1c2f3c4,Tin Roof,Music Venue,Raleigh,NC,https://www.tinroof.com/raleigh,919-747-4930,4.4,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Live music venue and restaurant featuring local and touring acts.,"[""original"",""covers""]",300,500,raleigh@tinroof.com,true,tin-roof,false,bar
70381293-1343-44bb-a432-efaa70939ee5,Kings,Music Venue,Raleigh,NC,https://www.kingsraleigh.com,919-719-8611,4.5,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Downtown Raleigh venue and restaurant featuring live music and DJ nights.,"[""original"",""covers""]",400,600,info@kingsraleigh.com,true,kings,false,bar
dc0c076b-3222-4365-ad15-91f82ae173be,Whiskey Rose,Bar,Raleigh,NC,https://www.whiskeyroseraleigh.com,null,4.2,false,false,"[""Bar"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Dive bar in downtown Raleigh hosting local and touring rock acts.,"[""original"",""covers""]",150,250,booking@whiskeyroseraleigh.com,true,whiskey-rose,false,bar
1172535d-c2ce-4af7-8658-8fbd3f5fef29,Lonerider Brewing,Brewery,Wake Forest,NC,https://www.loneriderbeer.com,919-442-4699,4.4,false,false,"[""Brewery"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Large craft brewery with outdoor stage and event space.,"[""original"",""covers""]",150,300,events@loneriderbeer.com,true,lonerider-brewing,false,brewery
38376475-fdf2-423c-b8b9-518cb6ac7a24,Backwater Jacks Tiki Bar and Grill,Bar & Grill,Washington,NC,https://www.backwaterjacks.com,252-975-1828,4.3,false,false,"[""Bar"",""Restaurant"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Waterfront tiki bar with live music and outdoor seating.,"[""original"",""covers""]",100,200,info@backwaterjacks.com,true,backwater-jacks-tiki-bar-and-grill,false,bar
559ba910-8291-46bd-bc1b-8124f8beca5d,State Theater,Theater,Falls Church,VA,https://www.thestatetheatre.com,703-237-0300,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Historic theater hosting concerts, comedy, and community events.","[""original"",""covers""]",400,500,info@thestatetheatre.com,true,state-theater,false,venue
f6cb6e6c-4f25-41c2-ab6c-4cf6beb3b862,Blue Fox Billiards,Bar,Winchester,VA,https://www.facebook.com/bluefoxbilliards,null,4.2,false,false,"[""Bar"",""Billiards"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Billiards hall and bar featuring live music on weekends.,"[""original"",""covers""]",100,200,info@bluefoxbilliards.com,true,blue-fox-billiards,false,bar
b2c1a653-a856-4906-a29e-8c38c8a82bac,The Groove Music Hall,Music Venue,Woodford,VA,https://www.groovemusichall.com,null,4.4,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Music venue and event space hosting diverse acts.,"[""original"",""covers""]",300,500,booking@groovemusichall.com,true,the-groove-music-hall,false,venue
348032cc-30ef-43f7-ab00-60b2fbe3f801,Iris Presents,Promoter,Atlanta,GA,https://www.irispresents.com,null,4.4,false,false,"[""Promoter"",""Booking Agency""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Atlanta concert promoter booking shows at various venues.,"[""original"",""covers""]",null,null,info@irispresents.com,true,iris-presents,false,venue
7ddd591c-68f6-4008-9ee9-3fe5325242f7,Tabernacle,Music Venue,Atlanta,GA,https://www.tabernacleatl.com,404-659-9022,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic Atlanta venue downtown hosting national touring acts.,"[""original"",""covers""]",2500,2800,booking@tabernacleatl.com,true,tabernacle,false,venue
8a3c2b2b-3383-46ef-bb9d-6637dc02775e,Atlanta Coliseum,Arena,Duluth,GA,https://www.atlantacoliseum.com,null,4.4,false,false,"[""Arena"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Large venue hosting concerts, sporting events, and conventions.","[""original"",""covers""]",3000,5000,booking@atlantacoliseum.com,true,atlanta-coliseum,false,arena
498dcb36-cf6b-438d-a643-7343b01aa2a1,Victory North,Music Venue,Savannah,GA,https://www.victorynorthsavannah.com,912-662-4471,4.6,false,false,"[""Music Venue"",""Beer Garden""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Large outdoor venue and beer garden in Savannah hosting concerts.,"[""original"",""covers""]",800,1200,booking@victorynorthsavannah.com,true,victory-north,false,venue
1fe032ac-ae8a-466e-b72e-96a3f110f585,Jazz'd Tapas Bar,Jazz Club,Savannah,GA,https://www.jazzedsavannah.com,912-236-7777,4.5,false,false,"[""Jazz Club"",""Restaurant""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Intimate jazz club and tapas bar in downtown Savannah.,"[""original"",""covers""]",75,125,info@jazzedsavannah.com,true,jazzd-tapas-bar,false,venue
882798da-492a-4173-b07d-3c23004060e7,The Venue,Music Venue,Savannah,GA,https://www.thevenuesavannah.com,null,4.4,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Savannah event space and music venue hosting diverse events.,"[""original"",""covers""]",400,600,info@thevenuesavannah.com,true,the-venue,false,venue
c147ee12-8741-4c05-9af6-a3e537a643cc,Chattanooga Cigar Club,Cigar Lounge,Chattanooga,TN,https://www.chattanoogacigarclub.com,null,4.3,false,false,"[""Cigar Lounge"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Upscale cigar lounge featuring live jazz and blues.,"[""original"",""covers""]",50,100,events@chattanoogacigarclub.com,true,chattanooga-cigar-club,false,venue
c046c338-ee74-46a3-a183-46f329089631,Mountain City Club,Private Club,Chattanooga,TN,https://www.mountaincityclub.com,null,4.3,false,false,"[""Private Club"",""Event Space""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic private club in downtown Chattanooga hosting events.,"[""original"",""covers""]",150,300,events@mountaincityclub.com,true,mountain-city-club,false,venue
137ab6f1-7ec3-49d7-91a5-3b1e4cf050dc,La Cigale,Music Venue,Paris,null,https://www.lacigale.fr,+33 1 49 25 89 99,4.7,false,false,"[""Music Venue"",""Theater""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Historic Pigalle venue hosting rock and pop acts.,"[""original"",""covers""]",1300,1500,info@lacigale.fr,true,la-cigale,false,venue
3310a94e-ee28-48c5-93d7-d9df2ad1c838,Orpheum Theatre,Theater,Memphis,TN,https://www.orpheum-memphis.com,901-525-3000,4.7,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Historic downtown Memphis theater hosting concerts and Broadway shows.,"[""original"",""covers""]",2000,2500,info@orpheum-memphis.com,true,orpheum-theatre,false,venue
3945ac65-8eea-42d2-8a32-d48c9c6e1be5,Tin Roof,Music Venue,Memphis,TN,https://www.tinroof.com/memphis,null,4.4,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Memphis location of Tin Roof featuring live music and Southern cuisine.,"[""original"",""covers""]",300,500,memphis@tinroof.com,true,tin-roof-1,false,bar
c75492d5-08a0-4349-ba20-d2f3e43e5deb,3rd & Lindsley,Music Venue,Nashville,TN,https://www.3rdandlindsley.com,615-259-9891,4.6,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,"Nashville institution featuring Americana, blues, and roots music.","[""original"",""covers""]",400,600,booking@3rdandlindsley.com,true,3rd-lindsley,false,bar
572e5385-25a7-4a0f-9bc1-7637d61bff05,Bonafide Live,Music Venue,Nashville,TN,https://www.bonafidelive.com,null,4.5,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:15.619611+00,2025-11-03 00:14:36.817891+00,Nashville venue on Lower Broadway hosting diverse acts.,"[""original"",""covers""]",300,500,booking@bonafidelive.com,true,bonafide-live,false,venue
4bf7cc6d-2132-4ccc-ac6d-b092ca42ae33,The Cabot,Theater,Beverly,MA,https://www.thecabot.org,978-927-3100,4.7,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic performing arts center in Beverly hosting diverse programming.,"[""original"",""covers""]",700,900,info@thecabot.org,true,the-cabot,false,venue
a7ed0c18-146d-4d76-8e0c-93bc74055f09,The Wilbur,Theater,Boston,MA,https://www.thewilbur.com,617-248-9700,4.7,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Boston theater in Theatre District hosting concerts and comedy.,"[""original"",""covers""]",1100,1200,info@thewilbur.com,true,the-wilbur,false,venue
d7e023c9-6e0c-4c1d-92cb-645e10a92025,Crossroads Presents,Promoter,Boston,MA,https://www.crossroadspresents.com,null,4.5,false,false,"[""Promoter"",""Booking Agency""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Boston-based concert promoter booking shows throughout New England.,"[""original"",""covers""]",null,null,info@crossroadspresents.com,true,crossroads-presents,false,venue
70bdd451-8f62-4a42-9f03-ec2523e7acb6,The Cut Live,Music Venue,Gloucester,MA,https://www.thecutlive.com,null,4.3,false,false,"[""Music Venue"",""Bar""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,North Shore venue featuring rock and blues acts.,"[""original"",""covers""]",200,300,booking@thecutlive.com,true,the-cut-live,false,bar
329bc6bc-030d-4d1a-95fd-dd9a57e742ab,Garden Amphitheater,Amphitheater,Medford,MA,https://www.gardenamphitheater.com,null,4.4,false,false,"[""Amphitheater"",""Outdoor Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Outdoor amphitheater hosting summer concert series.,"[""original"",""covers""]",500,1000,info@gardenamphitheater.com,true,garden-amphitheater,false,amphitheater
6a4be464-d7e8-4e91-861f-4614a89e921e,Zeiterion Theatre,Theater,New Bedford,MA,https://www.zeiterion.org,508-994-2900,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Historic theater hosting concerts, comedy, and performing arts.","[""original"",""covers""]",1200,1400,info@zeiterion.org,true,zeiterion-theatre,false,venue
bbab2ebe-8f36-4288-8fca-436c85695d04,District Center for the Arts,Arts Center,Taunton,MA,https://www.districtartcenter.com,508-822-1887,4.4,false,false,"[""Arts Center"",""Theater""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Multi-disciplinary arts center hosting concerts and performing arts.,"[""original"",""covers""]",200,300,info@districtartcenter.com,true,district-center-for-the-arts,false,venue
b5a02804-9cb3-4264-bf65-91238c6de420,Indian Ranch,Outdoor Venue,Webster,MA,https://www.indianranch.com,508-943-3871,4.5,false,false,"[""Outdoor Venue"",""Amphitheater""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Lakeside outdoor venue hosting summer concerts and events.,"[""original"",""covers""]",1500,2000,info@indianranch.com,true,indian-ranch,false,amphitheater
995391ba-c194-4b83-990e-68fef31a6ec0,The Collective Encore,Music Venue,Columbia,MD,https://www.collectiveencore.com,null,4.4,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Columbia venue hosting concerts and private events.,"[""original"",""covers""]",400,600,booking@collectiveencore.com,true,the-collective-encore,false,venue
1aaddb7d-e98f-4fef-8f79-8ed6d7b8b056,Elkton Music Hall,Music Venue,Elkton,MD,https://www.elktonmusichall.com,null,4.3,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic music hall in Elkton hosting diverse acts.,"[""original"",""covers""]",300,500,booking@elktonmusichall.com,true,elkton-music-hall,false,venue
7b02779e-3352-4811-a0a2-f919f2e93eef,Rams Head,Music Venue,On Stage / Live,MD,https://www.ramsheadonstage.com,410-268-4545,4.5,false,false,"[""Music Venue"",""Restaurant""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Multiple Maryland locations featuring live music and dining.,"[""original"",""covers""]",400,600,booking@ramsheadonstage.com,true,rams-head,false,venue
1bfe7f0c-2de7-429a-a15d-24a2a4b440c5,The Intersection (SectionLive),Music Venue,Grand Rapids,MI,https://www.sectionlive.com,616-451-8232,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Multi-level Grand Rapids venue hosting diverse acts.,"[""original"",""covers""]",1000,1200,booking@sectionlive.com,true,the-intersection-sectionlive,false,venue
d50e9a49-f6a8-4ec9-8ad3-c1a08c435079,First Avenue,Music Venue,Minneapolis,MN,https://www.first-avenue.com,612-332-1775,4.8,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Legendary Minneapolis venue made famous by Prince.,"[""original"",""covers""]",1500,1800,booking@first-avenue.com,true,first-avenue,false,venue
8241ba5a-57fa-4a36-a69c-d0df37a3b63c,Knuckleheads,Music Venue,Kansas City,MO,https://www.knuckleheadskc.com,816-483-1456,4.6,false,false,"[""Music Venue"",""Bar"",""Restaurant""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Kansas City venue with indoor and outdoor stages featuring blues, rock, and Americana.","[""original"",""covers""]",500,700,booking@knuckleheadskc.com,true,knuckleheads,false,bar
3d3e1ea0-0bc0-4a6f-bab3-165f2a209e66,The Cotillion,Music Venue,Wichita,KS,https://www.thecotillion.com,316-722-4201,4.5,false,false,"[""Music Venue"",""Ballroom""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Wichita ballroom hosting concerts and events.,"[""original"",""covers""]",1200,1500,booking@thecotillion.com,true,the-cotillion,false,venue
296ec82a-8b96-4da8-9429-0623e68ac4bd,Surf Ballroom,Ballroom,Clear Lake,IA,https://www.surfballroom.com,641-357-6151,4.7,false,false,"[""Ballroom"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic ballroom where Buddy Holly played his last show.,"[""original"",""covers""]",1200,1500,info@surfballroom.com,true,surf-ballroom,false,venue
f527b0e2-d4ae-4b01-8694-154878f1bbe4,Val Air Ballroom,Ballroom,West Des Moines,IA,https://www.valairballroom.com,515-223-6152,4.6,false,false,"[""Ballroom"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic ballroom hosting concerts and events since 1939.,"[""original"",""covers""]",1500,2000,info@valairballroom.com,true,val-air-ballroom,false,venue
7c4b4517-bbd3-4fa5-a58b-eef8d672eb3e,Rialto Square Theatre,Theater,Joliet,IL,https://www.rialtosquare.com,815-726-6600,4.8,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Ornate historic theater known as the ""Jewel of Joliet"".","[""original"",""covers""]",2000,2200,info@rialtosquare.com,true,rialto-square-theatre,false,venue
6ce2fd94-6bff-4da7-bd5a-66aef4d520d8,Oswego Shows,Promoter,Oswego,IL,https://www.oswegoshows.com,null,4.3,false,false,"[""Promoter"",""Event Producer""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Event promoter organizing concerts and festivals in Oswego area.,"[""original"",""covers""]",null,null,info@oswegoshows.com,true,oswego-shows,false,venue
c14450e6-1dae-4d9a-9123-1a80ed79928c,Genesee Theatre,Theater,Waukegan,IL,https://www.geneseetheatre.com,847-263-6300,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Restored 1927 theater hosting concerts and theatrical productions.,"[""original"",""covers""]",2300,2400,info@geneseetheatre.com,true,genesee-theatre,false,venue
1d7ef014-ab56-405f-bdba-cb563f41e969,The Vogue,Music Venue,Indianapolis,IN,https://www.thevogue.com,317-255-2334,4.6,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Broad Ripple venue hosting concerts and DJ nights.,"[""original"",""covers""]",750,950,booking@thevogue.com,true,the-vogue,false,venue
1f61d319-90a3-48f2-a078-bd85fef6a58e,PromoWest Live,Promoter,Columbus,OH,https://www.promowestlive.com,null,4.5,false,false,"[""Promoter"",""Venue Operator""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Regional promoter operating multiple venues in Columbus and beyond.,"[""original"",""covers""]",null,null,info@promowestlive.com,true,promowest-live,false,venue
4d1af9e2-9e59-4c50-9991-2b299d464e6f,Packard Music Hall,Theater,Warren,OH,https://www.packardmusichall.com,330-394-4488,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic theater hosting concerts and performing arts.,"[""original"",""covers""]",1500,1800,info@packardmusichall.com,true,packard-music-hall,false,venue
4d4f86d1-8252-4ac6-af2c-fdd9f4ce6159,XL Live,Music Venue,Harrisburg,PA,https://www.xllivepa.com,null,4.5,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Multi-level Harrisburg venue hosting concerts and events.,"[""original"",""covers""]",1500,2000,booking@xllivepa.com,true,xl-live,false,venue
c49b54b3-e4fa-45c8-8511-6290d46a6591,Sony Hall,Music Venue,New York,NY,https://www.sonyhall.com,212-997-5123,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Times Square venue hosting diverse musical acts.,"[""original"",""covers""]",700,900,booking@sonyhall.com,true,sony-hall,false,venue
e064390d-f428-4464-a585-3c12b09cb1a9,Wall Street Theater,Theater,Norwalk,CT,https://www.wallstreettheater.com,203-831-6624,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Art deco theater in downtown Norwalk hosting concerts and films.,"[""original"",""covers""]",400,600,info@wallstreettheater.com,true,wall-street-theater,false,venue
02d6419b-7d15-4870-87f2-0304b1059c51,The Landis Theater,Theater,Vineland,NJ,https://www.thelandistheater.com,856-794-4100,4.5,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Restored 1937 theater hosting concerts and performing arts.,"[""original"",""covers""]",1300,1500,info@thelandistheater.com,true,the-landis-theater,false,venue
7b42cbca-f653-407e-9104-08da4425678e,Cervantes,Music Venue,Denver,CO,https://www.cervantesmasterpiece.com,303-299-9555,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Denver venue with two rooms hosting jam bands and electronic music.,"[""original"",""covers""]",900,1200,booking@cervantesmasterpiece.com,true,cervantes,false,venue
cce9c9f3-f434-435d-ad44-79ec5423c92b,STG Presents,Promoter,Seattle,WA,https://www.stgpresents.org,206-467-5510,4.7,false,false,"[""Promoter"",""Venue Operator""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,"Seattle-based promoter operating Paramount, Moore, Neptune, and other venues.","[""original"",""covers""]",null,null,info@stgpresents.org,true,stg-presents,false,venue
256d3f14-fa38-4686-a867-5aafa04cc712,El Corazon,Music Venue,Seattle,WA,https://www.elcorazonseattle.com,206-262-0482,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Rock and metal venue in downtown Seattle.,"[""original"",""covers""]",700,900,booking@elcorazonseattle.com,true,el-corazon,false,venue
631da2fa-3622-46d3-8fd5-7036f1b9a60e,The Plaza Live,Theater,Orlando,FL,https://www.plazaliveorlando.com,407-228-1220,4.6,false,false,"[""Theater"",""Music Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Historic Orlando theater hosting concerts and special events.,"[""original"",""covers""]",1000,1200,info@plazaliveorlando.com,true,the-plaza-live,false,venue
e7897d56-2cd4-43d3-aada-1d84ffe89633,The AMP (St. Augustine Amphitheatre),Amphitheater,St. Augustine,FL,https://www.staugamp.com,904-209-0367,4.7,false,false,"[""Amphitheater"",""Outdoor Venue""]",2025-10-08 18:39:45.261262+00,2025-11-03 00:14:36.817891+00,Outdoor amphitheater hosting national touring acts.,"[""original"",""covers""]",4000,5000,info@staugamp.com,true,the-amp-st-augustine-amphitheatre,false,amphitheater
02be3e18-088d-4f0b-b399-5758dc2cc762,Segal Centre,Theater,Montreal,QC,https://www.segalcentre.org,514-739-7944,4.6,false,false,"[""Theater"",""Performing Arts Center""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,"Montreal performing arts center hosting theater, music, and comedy.","[""original"",""covers""]",700,900,info@segalcentre.org,true,segal-centre,false,venue
017375bd-7587-4980-b8df-2af284516684,Paradiso,Music Venue,Amsterdam,null,https://www.paradiso.nl,+31 20 626 4521,4.8,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Iconic Amsterdam venue in converted church hosting diverse acts.,"[""original"",""covers""]",1500,1700,booking@paradiso.nl,true,paradiso,false,venue
35ca8a5c-8a18-448d-8382-fa4b34a10b6d,Melkweg,Music Venue,Amsterdam,null,https://www.melkweg.nl,+31 20 531 8181,4.8,false,false,"[""Music Venue"",""Arts Center""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,"Multi-disciplinary Amsterdam venue hosting concerts, film, and art.","[""original"",""covers""]",1500,2000,info@melkweg.nl,true,melkweg,false,venue
695923aa-328a-4571-9fe5-a17614c61df3,Bitterzoet,Music Venue,Amsterdam,null,https://www.bitterzoet.com,+31 20 421 2318,4.5,false,false,"[""Music Venue"",""Club""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Amsterdam venue featuring electronic music and live acts.,"[""original"",""covers""]",300,500,info@bitterzoet.com,true,bitterzoet,false,venue
ff72338a-9d66-4ea6-94fd-98cbfa371125,Q-Factory,Music Venue,Amsterdam,null,https://www.q-factory.nl,+31 20 419 2466,4.5,false,false,"[""Music Venue"",""Event Space""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Amsterdam venue and event space in Eastern Docklands.,"[""original"",""covers""]",800,1000,info@q-factory.nl,true,q-factory,false,venue
0d3131aa-18e0-43f7-b0eb-e3d6143d1c93,Sala Razzmatazz,Music Venue,Barcelona,null,https://www.salarazzmatazz.com,+34 933 20 82 00,4.7,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Multi-room Barcelona venue hosting international acts.,"[""original"",""covers""]",2000,2500,info@salarazzmatazz.com,true,sala-razzmatazz,false,venue
f0f98512-d8ec-444b-8be1-24e5b162db7b,Bikini Barcelona,Music Venue,Barcelona,null,https://www.bikinibcn.com,+34 933 22 08 00,4.5,false,false,"[""Music Venue"",""Nightclub""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Barcelona venue hosting concerts and club nights.,"[""original"",""covers""]",600,800,info@bikinibcn.com,true,bikini-barcelona,false,venue
63e60bb0-ab25-4bcb-9e4d-146ee41e01dc,Lido,Music Venue,Berlin,null,https://www.lido-berlin.de,+49 30 695 680 40,4.6,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Berlin venue in Kreuzberg hosting diverse musical acts.,"[""original"",""covers""]",1200,1500,booking@lido-berlin.de,true,lido,false,venue
f3675476-3269-47af-9657-7b372ef0c386,Astra Kulturhaus,Music Venue,Berlin,null,https://www.astra-berlin.de,+49 30 200 067 67,4.7,false,false,"[""Music Venue"",""Concert Hall""]",2025-10-08 18:39:57.106945+00,2025-11-03 00:14:36.817891+00,Berlin venue in Friedrichshain hosting rock and electronic music.,"[""original"",""covers""]",1500,1800,info@astra-berlin.de,true,astra-kulturhaus,false,venue
